Electrolyte,Molar Mass (g/mol)
KCl,74.548
NaCl,58.44
HCl,36.458
LiCl,42.39
CsCl,168.355
NH4Cl,53.489
CaCl2,110.978
MgCl2,95.205
BaCl2,208.227
SrCl2,158.52
Na2SO4,142.036
K2SO4,174.252
CaSO4,136.134
H2SO4,98.072
Cs2SO4,361.866
KHSO4,136.162
KHCO3,100.114
K2CO3,138.204
NaHCO3,84.006
Na2CO3,105.988
NaOH,39.997
NaF,41.988
KF,58.096
KBr,119.002
KNO3,101.102
Zn(NO3)2,189.388
