Concentration (µM),Absorbance
2.125,0.0572
4.250,0.1391
6.375,0.2049
8.500,0.2754
10.63,0.3420
12.75,0.4139
14.88,0.4956
17.00,0.5815
19.13,0.6806
21.25,0.7481
23.38,0.8242
25.50,0.9130
27.63,1.0043
29.75,1.0809
31.88,1.1511
34.00,1.2483
36.13,1.3373
38.25,1.4027
40.38,1.4927
42.50,1.5853
